"sid","trialNum","category","storyidx","nextCategory","nextData","nextDataRel"
56,4,"Mean",26,"Mean","random","unrelated"
56,5,"Mean",28,"Median","identical","related"
56,6,"Median",28,"Median","modified","related"
56,7,"Median",28,"Median","modified","related"
56,8,"Median",28,"Median","random","unrelated"
56,9,"Median",7,"Median","random","unrelated"
56,10,"Median",18,"Mode","identical","related"
56,11,"Mode",18,"Mode","random","unrelated"
56,12,"Mode",27,"Mode","modified","related"
56,13,"Mode",27,"Mode","modified","related"
56,14,"Mode",27,"Mode","modified","related"
56,15,"Mode",27,NA,NA,NA
60,0,"Mean",8,"Mean","modified","related"
60,1,"Mean",8,"Mean","modified","related"
60,2,"Mean",8,"Mean","modified","related"
60,3,"Mean",8,"Mean","modified","related"
60,4,"Mean",8,"Median","identical","related"
60,5,"Median",8,"Median","modified","related"
60,6,"Median",8,"Median","random","unrelated"
60,7,"Median",18,"Median","random","unrelated"
60,8,"Median",7,"Median","modified","related"
60,9,"Median",7,"Mode","identical","related"
60,10,"Mode",7,"Mode","modified","related"
60,11,"Mode",7,"Mode","random","unrelated"
60,12,"Mode",32,"Mode","random","unrelated"
60,13,"Mode",25,"Mode","modified","related"
60,14,"Mode",25,"Mode","random","unrelated"
60,15,"Mode",23,NA,NA,NA
68,0,"Mean",30,"Mean","random","unrelated"
68,1,"Mean",5,"Mean","modified","related"
68,2,"Mean",5,"Mean","random","unrelated"
68,3,"Mean",28,"Mean","modified","related"
68,4,"Mean",28,"Mean","modified","related"
68,5,"Mean",28,"Median","identical","related"
68,6,"Median",28,"Median","modified","related"
68,7,"Median",28,"Median","random","unrelated"
68,8,"Median",27,"Median","modified","related"
68,9,"Median",27,"Median","random","unrelated"
68,10,"Median",10,"Median","modified","related"
68,11,"Median",10,"Mode","identical","related"
68,12,"Mode",10,"Mode","modified","related"
68,13,"Mode",10,"Mode","random","unrelated"
68,14,"Mode",31,"Mode","modified","related"
68,15,"Mode",31,"Mode","modified","related"
68,16,"Mode",31,"Mode","random","unrelated"
68,17,"Mode",20,NA,NA,NA
85,0,"Mean",7,"Mean","modified","related"
85,1,"Mean",7,"Mean","random","unrelated"
85,2,"Mean",17,"Mean","modified","related"
85,3,"Mean",17,"Mean","random","unrelated"
85,4,"Mean",27,"Median","identical","related"
85,5,"Median",27,"Median","modified","related"
85,6,"Median",27,"Median","random","unrelated"
85,7,"Median",28,"Median","modified","related"
85,8,"Median",28,"Median","random","unrelated"
85,9,"Median",19,"Mode","random","unrelated"
85,10,"Mode",21,"Mode","modified","related"
85,11,"Mode",21,"Mode","random","unrelated"
85,12,"Mode",23,"Mode","modified","related"
85,13,"Mode",23,"Mode","modified","related"
85,14,"Mode",23,"Mode","random","unrelated"
85,15,"Mode",13,NA,NA,NA
120,0,"Mean",19,"Mean","modified","related"
120,1,"Mean",19,"Mean","modified","related"
120,2,"Mean",19,"Mean","modified","related"
120,3,"Mean",19,"Mean","modified","related"
120,4,"Mean",19,"Mean","modified","related"
120,5,"Mean",19,"Median","identical","related"
120,6,"Median",19,"Median","random","unrelated"
120,7,"Median",18,"Median","random","unrelated"
120,8,"Median",16,"Median","random","unrelated"
120,9,"Median",10,"Median","random","unrelated"
120,10,"Median",27,"Median","random","unrelated"
120,11,"Median",32,"Mode","random","unrelated"
120,12,"Mode",17,"Mode","random","unrelated"
120,13,"Mode",2,"Mode","modified","related"
120,14,"Mode",2,"Mode","modified","related"
120,15,"Mode",2,"Mode","modified","related"
120,16,"Mode",2,NA,NA,NA
134,0,"Mean",19,"Mean","modified","related"
134,1,"Mean",19,"Mean","random","unrelated"
134,2,"Mean",15,"Mean","modified","related"
134,3,"Mean",15,"Mean","modified","related"
134,4,"Mean",15,"Median","identical","related"
134,5,"Median",15,"Median","modified","related"
134,6,"Median",15,"Median","random","unrelated"
134,7,"Median",16,"Median","modified","related"
134,8,"Median",16,"Median","random","unrelated"
134,9,"Median",22,"Mode","identical","related"
134,10,"Mode",22,"Mode","modified","related"
134,11,"Mode",22,"Mode","modified","related"
134,12,"Mode",22,"Mode","random","unrelated"
134,13,"Mode",7,"Mode","random","unrelated"
134,14,"Mode",28,NA,NA,NA
148,0,"Mean",23,"Mean","modified","related"
148,1,"Mean",23,"Mean","random","unrelated"
148,2,"Mean",3,"Mean","modified","related"
148,3,"Mean",3,"Mean","random","unrelated"
148,4,"Mean",1,"Mean","modified","related"
148,5,"Mean",1,"Median","identical","related"
148,6,"Median",1,"Median","random","unrelated"
148,7,"Median",11,"Median","random","unrelated"
148,8,"Median",15,"Median","random","unrelated"
148,9,"Median",17,"Median","random","unrelated"
148,10,"Median",2,"Median","modified","related"
148,11,"Median",2,"Mode","identical","related"
148,12,"Mode",2,"Mode","modified","related"
148,13,"Mode",2,"Mode","random","unrelated"
148,14,"Mode",14,"Mode","modified","related"
148,15,"Mode",14,"Mode","modified","related"
148,16,"Mode",14,"Mode","modified","related"
148,17,"Mode",14,NA,NA,NA
157,0,"Mean",21,"Mean","modified","related"
157,1,"Mean",21,"Mean","random","unrelated"
157,2,"Mean",29,"Mean","modified","related"
157,3,"Mean",29,"Mean","random","unrelated"
157,4,"Mean",7,"Mean","modified","related"
157,5,"Mean",7,"Median","identical","related"
157,6,"Median",7,"Median","random","unrelated"
157,7,"Median",19,"Median","modified","related"
157,8,"Median",19,"Median","random","unrelated"
157,9,"Median",5,"Median","modified","related"
157,10,"Median",5,"Median","random","unrelated"
157,11,"Median",17,"Mode","identical","related"
157,12,"Mode",17,"Mode","modified","related"
157,13,"Mode",17,"Mode","modified","related"
157,14,"Mode",17,"Mode","random","unrelated"
157,15,"Mode",9,"Mode","modified","related"
157,16,"Mode",9,NA,NA,NA
168,0,"Mean",5,"Mean","modified","related"
168,1,"Mean",5,"Mean","random","unrelated"
168,2,"Mean",12,"Mean","modified","related"
168,3,"Mean",12,"Mean","modified","related"
168,4,"Mean",12,"Median","identical","related"
168,5,"Median",12,"Median","modified","related"
168,6,"Median",12,"Median","modified","related"
168,7,"Median",12,"Median","modified","related"
168,8,"Median",12,"Median","modified","related"
168,9,"Median",12,"Mode","identical","related"
168,10,"Mode",12,"Mode","random","unrelated"
168,11,"Mode",1,"Mode","random","unrelated"
168,12,"Mode",27,"Mode","random","unrelated"
168,13,"Mode",18,"Mode","random","unrelated"
168,14,"Mode",21,NA,NA,NA
176,0,"Mean",31,"Mean","modified","related"
176,1,"Mean",31,"Mean","random","unrelated"
176,2,"Mean",27,"Mean","modified","related"
176,3,"Mean",27,"Mean","modified","related"
176,4,"Mean",27,"Mean","modified","related"
176,5,"Mean",27,"Median","identical","related"
176,6,"Median",27,"Median","random","unrelated"
176,7,"Median",23,"Mode","identical","related"
176,8,"Mode",23,"Median","modified","related"
176,9,"Median",23,"Median","modified","related"
176,10,"Median",23,"Median","modified","related"
176,11,"Median",23,"Mode","identical","related"
176,12,"Mode",23,"Mode","random","unrelated"
176,13,"Mode",4,"Mode","random","unrelated"
176,14,"Mode",18,"Mode","random","unrelated"
176,15,"Mode",8,"Mode","random","unrelated"
176,16,"Mode",22,NA,NA,NA
177,0,"Mean",16,"Mean","random","unrelated"
177,1,"Mean",27,"Mean","modified","related"
177,2,"Mean",27,"Mean","modified","related"
177,3,"Mean",27,"Mean","modified","related"
177,4,"Mean",27,"Mean","modified","related"
177,5,"Mean",27,"Median","identical","related"
177,6,"Median",27,"Median","modified","related"
177,7,"Median",27,"Median","random","unrelated"
177,8,"Median",6,"Median","random","unrelated"
177,9,"Median",4,"Median","random","unrelated"
177,10,"Median",32,"Mode","identical","related"
177,11,"Mode",32,"Mode","modified","related"
177,12,"Mode",32,"Mode","random","unrelated"
177,13,"Mode",25,"Mode","random","unrelated"
177,14,"Mode",20,"Mode","random","unrelated"
177,15,"Mode",5,NA,NA,NA
179,0,"Mean",15,"Mean","modified","related"
179,1,"Mean",15,"Median","identical","related"
179,2,"Median",15,"Median","random","unrelated"
179,3,"Median",1,"Mode","identical","related"
179,4,"Mode",1,"Mode","random","unrelated"
179,5,"Mode",19,"Mode","modified","related"
179,6,"Mode",19,"Mode","modified","related"
179,7,"Mode",19,"Mode","modified","related"
179,8,"Mode",19,"Median","identical","related"
179,9,"Median",19,"Median","modified","related"
179,10,"Median",19,"Mean","identical","related"
179,11,"Mean",19,"Mean","modified","related"
179,12,"Mean",19,"Mean","modified","related"
179,13,"Mean",19,"Median","identical","related"
179,14,"Median",19,NA,NA,NA
181,0,"Mean",4,"Mean","modified","related"
181,1,"Mean",4,"Mean","modified","related"
181,2,"Mean",4,"Mean","modified","related"
181,3,"Mean",4,"Mean","modified","related"
181,4,"Mean",4,"Mean","modified","related"
181,5,"Mean",4,"Median","identical","related"
181,6,"Median",4,"Median","random","unrelated"
181,7,"Median",5,"Median","random","unrelated"
181,8,"Median",12,"Median","random","unrelated"
181,9,"Median",7,"Median","modified","related"
181,10,"Median",7,"Mode","identical","related"
181,11,"Mode",7,"Mode","random","unrelated"
181,12,"Mode",24,"Mode","random","unrelated"
181,13,"Mode",32,"Mode","random","unrelated"
181,14,"Mode",9,"Mode","modified","related"
181,15,"Mode",9,NA,NA,NA
188,0,"Mean",2,"Mean","modified","related"
188,1,"Mean",2,"Mean","modified","related"
188,2,"Mean",2,"Mean","random","unrelated"
188,3,"Mean",31,"Mean","modified","related"
188,4,"Mean",31,"Median","identical","related"
188,5,"Median",31,"Median","random","unrelated"
188,6,"Median",1,"Median","random","unrelated"
188,7,"Median",27,"Median","random","unrelated"
188,8,"Median",20,"Median","random","unrelated"
188,9,"Median",16,"Median","modified","related"
188,10,"Median",16,"Mode","identical","related"
188,11,"Mode",16,"Mode","modified","related"
188,12,"Mode",16,"Mode","random","unrelated"
188,13,"Mode",13,"Mode","random","unrelated"
188,14,"Mode",18,"Mode","modified","related"
188,15,"Mode",18,NA,NA,NA
191,0,"Mean",4,"Mean","modified","related"
191,1,"Mean",4,"Mean","modified","related"
191,2,"Mean",4,"Mean","modified","related"
191,3,"Mean",4,"Mean","random","unrelated"
191,4,"Mean",9,"Median","identical","related"
191,5,"Median",9,"Median","modified","related"
191,6,"Median",9,"Median","modified","related"
191,7,"Median",9,"Median","modified","related"
191,8,"Median",9,"Median","random","unrelated"
191,9,"Median",16,"Mode","identical","related"
191,10,"Mode",16,"Mode","modified","related"
191,11,"Mode",16,"Mode","random","unrelated"
191,12,"Mode",18,"Mode","random","unrelated"
191,13,"Mode",26,"Mode","modified","related"
191,14,"Mode",26,"Mode","random","unrelated"
191,15,"Mode",10,NA,NA,NA
200,0,"Mean",12,"Mode","identical","related"
200,1,"Mode",12,"Median","identical","related"
200,2,"Median",12,"Mean","modified","related"
200,3,"Mean",12,"Mean","modified","related"
200,4,"Mean",12,"Mean","modified","related"
200,5,"Mean",12,"Mean","modified","related"
200,6,"Mean",12,"Mode","identical","related"
200,7,"Mode",12,"Mode","modified","related"
200,8,"Mode",12,"Mode","random","unrelated"
200,9,"Mode",6,"Mode","modified","related"
200,10,"Mode",6,"Mode","modified","related"
200,11,"Mode",6,"Median","identical","related"
200,12,"Median",6,"Median","random","unrelated"
200,13,"Median",7,"Median","modified","related"
200,14,"Median",7,"Median","modified","related"
200,15,"Median",7,NA,NA,NA
216,0,"Mean",9,"Mean","modified","related"
216,1,"Mean",9,"Mean","modified","related"
216,2,"Mean",9,"Mean","random","unrelated"
216,3,"Mean",28,"Mean","modified","related"
216,4,"Mean",28,"Median","identical","related"
216,5,"Median",28,"Median","modified","related"
216,6,"Median",28,"Median","random","unrelated"
216,7,"Median",7,"Median","modified","related"
216,8,"Median",7,"Median","modified","related"
216,9,"Median",7,"Median","modified","related"
216,10,"Median",7,"Mode","identical","related"
216,11,"Mode",7,"Mode","modified","related"
216,12,"Mode",7,"Mode","random","unrelated"
216,13,"Mode",1,"Mode","random","unrelated"
216,14,"Mode",15,"Mode","random","unrelated"
216,15,"Mode",30,"Mode","random","unrelated"
216,16,"Mode",31,NA,NA,NA
236,0,"Mean",10,"Mean","modified","related"
236,1,"Mean",10,"Mean","modified","related"
236,2,"Mean",10,"Mean","modified","related"
236,3,"Mean",10,"Mean","modified","related"
236,4,"Mean",10,"Mode","identical","related"
236,5,"Mode",10,"Mode","modified","related"
236,6,"Mode",10,"Mode","modified","related"
236,7,"Mode",10,"Mode","random","unrelated"
236,8,"Mode",13,"Mode","modified","related"
236,9,"Mode",13,"Mode","random","unrelated"
236,10,"Mode",16,"Median","identical","related"
236,11,"Median",16,"Median","modified","related"
236,12,"Median",16,"Median","random","unrelated"
236,13,"Median",17,"Median","random","unrelated"
236,14,"Median",25,"Median","modified","related"
236,15,"Median",25,NA,NA,NA
237,0,"Mean",12,"Mean","modified","related"
237,1,"Mean",12,"Mean","modified","related"
237,2,"Mean",12,"Mean","modified","related"
237,3,"Mean",12,"Mean","modified","related"
237,4,"Mean",12,"Mean","modified","related"
237,5,"Mean",12,"Mean","modified","related"
237,6,"Mean",12,"Median","identical","related"
237,7,"Median",12,"Median","random","unrelated"
237,8,"Median",22,"Median","modified","related"
237,9,"Median",22,"Median","random","unrelated"
237,10,"Median",4,"Median","modified","related"
237,11,"Median",4,"Median","random","unrelated"
237,12,"Median",5,"Mode","identical","related"
237,13,"Mode",5,"Mode","random","unrelated"
237,14,"Mode",8,"Mode","modified","related"
237,15,"Mode",8,"Mode","random","unrelated"
237,16,"Mode",10,"Mode","modified","related"
237,17,"Mode",10,NA,NA,NA
240,0,"Mean",7,"Mean","modified","related"
240,1,"Mean",7,"Mean","modified","related"
240,2,"Mean",7,"Mean","modified","related"
240,3,"Mean",7,"Mean","modified","related"
240,4,"Mean",7,"Median","identical","related"
240,5,"Median",7,"Median","modified","related"
240,6,"Median",7,"Median","modified","related"
240,7,"Median",7,"Median","random","unrelated"
240,8,"Median",12,"Median","random","unrelated"
240,9,"Median",15,"Median","random","unrelated"
240,10,"Median",10,"Mode","identical","related"
240,11,"Mode",10,"Mode","random","unrelated"
240,12,"Mode",9,"Mode","random","unrelated"
240,13,"Mode",22,"Mode","random","unrelated"
240,14,"Mode",32,"Mode","random","unrelated"
240,15,"Mode",1,NA,NA,NA
241,0,"Mean",28,"Mean","modified","related"
241,1,"Mean",28,"Mean","random","unrelated"
241,2,"Mean",5,"Mean","modified","related"
241,3,"Mean",5,"Mean","random","unrelated"
241,4,"Mean",24,"Median","identical","related"
241,5,"Median",24,"Median","modified","related"
241,6,"Median",24,"Median","modified","related"
241,7,"Median",24,"Median","random","unrelated"
241,8,"Median",6,"Median","random","unrelated"
241,9,"Median",27,"Median","random","unrelated"
241,10,"Median",8,"Mode","identical","related"
241,11,"Mode",8,"Mode","modified","related"
241,12,"Mode",8,"Mode","modified","related"
241,13,"Mode",8,"Mode","modified","related"
241,14,"Mode",8,"Mode","random","unrelated"
241,15,"Mode",20,NA,NA,NA
257,0,"Mean",23,"Mean","modified","related"
257,1,"Mean",23,"Mean","modified","related"
257,2,"Mean",23,"Mean","random","unrelated"
257,3,"Mean",24,"Mean","modified","related"
257,4,"Mean",24,"Mean","modified","related"
257,5,"Mean",24,"Median","identical","related"
257,6,"Median",24,"Median","modified","related"
257,7,"Median",24,"Median","modified","related"
257,8,"Median",24,"Median","modified","related"
257,9,"Median",24,"Median","modified","related"
257,10,"Median",24,"Median","random","unrelated"
257,11,"Median",18,"Mode","identical","related"
257,12,"Mode",18,"Mode","modified","related"
257,13,"Mode",18,"Mode","random","unrelated"
257,14,"Mode",20,"Mode","modified","related"
257,15,"Mode",20,"Mode","random","unrelated"
257,16,"Mode",32,"Mode","modified","related"
257,17,"Mode",32,NA,NA,NA
267,0,"Mean",30,"Mean","modified","related"
267,1,"Mean",30,"Mean","random","unrelated"
267,2,"Mean",28,"Mean","random","unrelated"
267,3,"Mean",23,"Mean","random","unrelated"
267,4,"Mean",31,"Median","random","unrelated"
267,5,"Median",18,"Median","modified","related"
267,6,"Median",18,"Median","random","unrelated"
267,7,"Median",1,"Median","modified","related"
267,8,"Median",1,"Median","modified","related"
267,9,"Median",1,"Median","modified","related"
267,10,"Median",1,"Mode","identical","related"
267,11,"Mode",1,"Mode","random","unrelated"
267,12,"Mode",11,"Mode","random","unrelated"
267,13,"Mode",6,"Mode","modified","related"
267,14,"Mode",6,"Mode","random","unrelated"
267,15,"Mode",24,"Mode","random","unrelated"
267,16,"Mode",7,NA,NA,NA
279,0,"Mean",7,"Mean","modified","related"
279,1,"Mean",7,"Mean","modified","related"
279,2,"Mean",7,"Mean","modified","related"
279,3,"Mean",7,"Mean","modified","related"
279,4,"Mean",7,"Mean","modified","related"
279,5,"Mean",7,"Mean","modified","related"
279,6,"Mean",7,"Mean","random","unrelated"
279,7,"Mean",10,"Median","identical","related"
279,8,"Median",10,"Median","random","unrelated"
279,9,"Median",2,"Median","modified","related"
279,10,"Median",2,"Median","random","unrelated"
279,11,"Median",23,"Median","modified","related"
279,12,"Median",23,"Median","random","unrelated"
279,13,"Median",13,"Median","modified","related"
279,14,"Median",13,"Mode","identical","related"
279,15,"Mode",13,"Mode","random","unrelated"
279,16,"Mode",21,"Mode","modified","related"
279,17,"Mode",21,"Mode","random","unrelated"
279,18,"Mode",4,"Mode","random","unrelated"
279,19,"Mode",31,"Mode","modified","related"
279,20,"Mode",31,NA,NA,NA
284,0,"Mean",14,"Mean","modified","related"
284,1,"Mean",14,"Mean","modified","related"
284,2,"Mean",14,"Mode","random","unrelated"
284,3,"Mode",26,"Mode","modified","related"
284,4,"Mode",26,"Mode","modified","related"
284,5,"Mode",26,"Mode","modified","related"
284,6,"Mode",26,"Mode","modified","related"
284,7,"Mode",26,"Mode","modified","related"
284,8,"Mode",26,"Mean","identical","related"
284,9,"Mean",26,"Mean","modified","related"
284,10,"Mean",26,"Median","identical","related"
284,11,"Median",26,"Median","random","unrelated"
284,12,"Median",10,"Median","random","unrelated"
284,13,"Median",27,"Median","random","unrelated"
284,14,"Median",29,"Median","modified","related"
284,15,"Median",29,"Median","random","unrelated"
284,16,"Median",12,NA,NA,NA
288,0,"Mean",27,"Mean","modified","related"
288,1,"Mean",27,"Mean","modified","related"
288,2,"Mean",27,"Median","random","unrelated"
288,3,"Median",7,"Median","modified","related"
288,4,"Median",7,"Median","modified","related"
288,5,"Median",7,"Median","modified","related"
288,6,"Median",7,"Median","modified","related"
288,7,"Median",7,"Median","random","unrelated"
288,8,"Median",6,"Mode","identical","related"
288,9,"Mode",6,"Mode","modified","related"
288,10,"Mode",6,"Mode","modified","related"
288,11,"Mode",6,"Mode","random","unrelated"
288,12,"Mode",4,"Mode","random","unrelated"
288,13,"Mode",17,"Mean","identical","related"
288,14,"Mean",17,"Mean","modified","related"
288,15,"Mean",17,NA,NA,NA
290,0,"Mean",27,"Mean","modified","related"
290,1,"Mean",27,"Mean","modified","related"
290,2,"Mean",27,"Mean","modified","related"
290,3,"Mean",27,"Mean","modified","related"
290,4,"Mean",27,"Mean","modified","related"
290,5,"Mean",27,"Mean","random","unrelated"
290,6,"Mean",30,"Mean","random","unrelated"
290,7,"Mean",4,"Median","identical","related"
290,8,"Median",4,"Median","modified","related"
290,9,"Median",4,"Median","modified","related"
290,10,"Median",4,"Median","modified","related"
290,11,"Median",4,"Median","modified","related"
290,12,"Median",4,"Median","modified","related"
290,13,"Median",4,"Median","random","unrelated"
290,14,"Median",10,"Mode","identical","related"
290,15,"Mode",10,"Mode","modified","related"
290,16,"Mode",10,"Mode","modified","related"
290,17,"Mode",10,"Mode","modified","related"
290,18,"Mode",10,"Mode","modified","related"
290,19,"Mode",10,"Mode","modified","related"
290,20,"Mode",10,"Mode","random","unrelated"
290,21,"Mode",15,"Mode","random","unrelated"
290,22,"Mode",32,"Mode","random","unrelated"
290,23,"Mode",13,"Mode","random","unrelated"
290,24,"Mode",24,"Mode","random","unrelated"
290,25,"Mode",6,"Median","random","unrelated"
290,26,"Median",14,NA,NA,NA
300,0,"Mean",17,"Mean","modified","related"
300,1,"Mean",17,"Mean","modified","related"
300,2,"Mean",17,"Mean","modified","related"
300,3,"Mean",17,"Mean","modified","related"
300,4,"Mean",17,"Mean","modified","related"
300,5,"Mean",17,"Mode","random","unrelated"
300,6,"Mode",12,"Mode","random","unrelated"
300,7,"Mode",25,"Mode","random","unrelated"
300,8,"Mode",4,"Mode","random","unrelated"
300,9,"Mode",19,"Mode","random","unrelated"
300,10,"Mode",24,"Mode","random","unrelated"
300,11,"Mode",29,"Mode","random","unrelated"
300,12,"Mode",3,"Mode","random","unrelated"
300,13,"Mode",11,"Median","identical","related"
300,14,"Median",11,"Median","modified","related"
300,15,"Median",11,"Median","modified","related"
300,16,"Median",11,"Median","random","unrelated"
300,17,"Median",9,"Median","random","unrelated"
300,18,"Median",31,"Median","random","unrelated"
300,19,"Median",21,NA,NA,NA
309,0,"Mean",16,"Mean","modified","related"
309,1,"Mean",16,"Median","identical","related"
309,2,"Median",16,"Median","modified","related"
309,3,"Median",16,"Median","random","unrelated"
309,4,"Median",27,"Median","modified","related"
309,5,"Median",27,"Mode","identical","related"
309,6,"Mode",27,"Mode","modified","related"
309,7,"Mode",27,"Mode","random","unrelated"
309,8,"Mode",2,"Mean","identical","related"
309,9,"Mean",2,"Mean","random","unrelated"
309,10,"Mean",24,"Mean","modified","related"
309,11,"Mean",24,"Median","random","unrelated"
309,12,"Median",26,"Mode","random","unrelated"
309,13,"Mode",3,"Mode","random","unrelated"
309,14,"Mode",22,NA,NA,NA
314,0,"Mean",16,"Mean","modified","related"
314,1,"Mean",16,"Mean","random","unrelated"
314,2,"Mean",14,"Median","random","unrelated"
314,3,"Median",8,"Median","random","unrelated"
314,4,"Median",6,"Mean","random","unrelated"
314,5,"Mean",4,"Mode","identical","related"
314,6,"Mode",4,"Mode","modified","related"
314,7,"Mode",4,"Mode","modified","related"
314,8,"Mode",4,"Mode","modified","related"
314,9,"Mode",4,"Mode","modified","related"
314,10,"Mode",4,"Mode","modified","related"
314,11,"Mode",4,"Mean","identical","related"
314,12,"Mean",4,"Mean","random","unrelated"
314,13,"Mean",28,"Median","identical","related"
314,14,"Median",28,"Median","modified","related"
314,15,"Median",28,"Median","modified","related"
314,16,"Median",28,"Median","modified","related"
314,17,"Median",28,NA,NA,NA
315,0,"Mean",13,"Mean","random","unrelated"
315,1,"Mean",6,"Mean","modified","related"
315,2,"Mean",6,"Mean","modified","related"
315,3,"Mean",6,"Mean","random","unrelated"
315,4,"Mean",30,"Median","identical","related"
315,5,"Median",30,"Median","modified","related"
315,6,"Median",30,"Median","modified","related"
315,7,"Median",30,"Median","random","unrelated"
315,8,"Median",15,"Median","random","unrelated"
315,9,"Median",11,"Median","random","unrelated"
315,10,"Median",24,"Mode","identical","related"
315,11,"Mode",24,"Mode","modified","related"
315,12,"Mode",24,"Mode","random","unrelated"
315,13,"Mode",22,"Mode","random","unrelated"
315,14,"Mode",21,"Mode","random","unrelated"
315,15,"Mode",20,"Mode","random","unrelated"
315,16,"Mode",3,NA,NA,NA
318,0,"Mean",19,"Mean","modified","related"
318,1,"Mean",19,"Mean","modified","related"
318,2,"Mean",19,"Mean","modified","related"
318,3,"Mean",19,"Median","identical","related"
318,4,"Median",19,"Mean","modified","related"
